timestamp,est_time,market,side,type,entry_price,exit_price,qty,pnl,exit_reason,remaining_at_entry,leader_bid_total,leader_ask_total,leader_bid_70plus,leader_spread,leader_best_bid,leader_best_ask,other_bid_total,other_ask_total,other_spread,depth_ratio,speed_to_60,speed_to_70,btc_price,btc_move,prev_side,prev_outcome,filtered,filter_reasons,skip_reason,up_high,down_high,avg_spread
2026-03-06 22:04:42,10:04:42 PM,"Bitcoin Up or Down - March 6, 10:00PM-10:05PM ET",Up,real,0.81,0.96,24.0,3.6,tp,179.07026839256287,5854.39,28615.38,2292.06,0.01,0.81,0.82,914.37,35300.73,0.02,6.4,42.42765998840332,49.797900915145874,68400.0,42.330000000001746,Up,tp,False,,,0,0,0
2026-03-06 22:09:01,10:09:01 PM,"Bitcoin Up or Down - March 6, 10:05PM-10:10PM ET",Up,phantom-choppy,0.96,0.95,20,-0.2,phantom-win,59.08631491661072,0,0,0,0,0,0,0,0,0,0,0,0,68405.3,38.9600000000064,Up,tp,True,skipped_choppy,choppy,0.97,0.6,0
2026-03-06 22:13:29,10:13:29 PM,"Bitcoin Up or Down - March 6, 10:10PM-10:15PM ET",Down,phantom-filtered,0.71,0.27,28,-12.32,phantom-lose,118.70166969299316,5493.81,27526.17,199.5,0.01,0.7,0.71,1224.51,28634.9,0.01,4.49,2.3281993865966797,120.54471755027771,68365.04,0.6899999999877764,Up,tp,True,bid_70+=$200<$200|btc_move=$1<$40,,0,0,0
2026-03-06 22:17:21,10:17:21 PM,"Bitcoin Up or Down - March 6, 10:15PM-10:20PM ET",Down,real,0.81,0.94,24.0,3.12,tp,179.88090419769287,3744.06,26489.67,1461.64,0.01,0.8,0.81,913.7,30397.72,0.01,4.1,3.394139289855957,30.94172739982605,68406.0,57.80000000000291,Up,tp,False,,,0,0,0
2026-03-06 22:24:51,10:24:51 PM,"Bitcoin Up or Down - March 6, 10:20PM-10:25PM ET",Down,phantom-choppy,0.61,0.97,32,11.52,phantom-win,59.01874876022339,0,0,0,0,0,0,0,0,0,0,0,0,68297.5,22.220000000001164,Down,tp,True,skipped_choppy,choppy,0.63,0.83,0
2026-03-06 22:29:18,10:29:18 PM,"Bitcoin Up or Down - March 6, 10:25PM-10:30PM ET",Down,phantom-choppy,0.88,0.95,22,1.54,phantom-win,59.42598867416382,0,0,0,0,0,0,0,0,0,0,0,0,68237.52,51.80000000000291,Down,tp,True,skipped_choppy,choppy,0.78,0.85,0
2026-03-06 22:34:20,10:34:20 PM,"Bitcoin Up or Down - March 6, 10:30PM-10:35PM ET",Up,phantom-choppy,0.56,0.28,35,-9.8,phantom-lose,59.52661633491516,0,0,0,0,0,0,0,0,0,0,0,0,68232.86,0.9400000000023283,Down,tp,True,skipped_choppy,choppy,0.87,0.6,0
2026-03-06 22:39:16,10:39:16 PM,"Bitcoin Up or Down - March 6, 10:35PM-10:40PM ET",Up,phantom-filtered,0.76,0.26,26,-13.0,phantom-lose,162.9098403453827,6657.01,29760.04,1382.88,0.01,0.75,0.76,880.01,37255.95,0.01,7.56,0.0,76.24850964546204,68258.1,15.810000000012224,Down,tp,True,btc_move=$16<$40,,0,0,0
2026-03-06 22:44:50,10:44:50 PM,"Bitcoin Up or Down - March 6, 10:40PM-10:45PM ET",Down,phantom-no_leader,0.68,0.94,29,7.54,phantom-win,59.872830629348755,0,0,0,0,0,0,0,0,0,0,0,0,68195.52,10.539999999993597,Down,tp,True,skipped_no_leader,no_leader,0.59,0.66,0
2026-03-06 22:48:47,10:48:47 PM,"Bitcoin Up or Down - March 6, 10:45PM-10:50PM ET",Up,phantom-filtered,0.76,0.94,26,4.68,phantom-win,178.38902854919434,7259.53,29887.09,145.0,0.05,0.71,0.76,1121.61,42586.7,0.05,6.47,10.852743864059448,12.956678867340088,68192.42,33.61000000000058,Down,tp,True,bid_70+=$145<$200|btc_move=$34<$40,,0,0,0
2026-03-06 22:53:15,10:53:15 PM,"Bitcoin Up or Down - March 6, 10:50PM-10:55PM ET",Down,phantom-filtered,0.76,0.95,26,4.94,phantom-win,169.2427043914795,4074.89,29821.14,438.72,0.01,0.75,0.76,1120.9,32167.28,0.02,3.64,6.596742630004883,70.12355446815491,68129.83,18.19999999999709,Down,tp,True,depth_ratio=3.6x<4x|btc_move=$18<$40,,0,0,0
2026-03-06 22:59:32,10:59:32 PM,"Bitcoin Up or Down - March 6, 10:55PM-11:00PM ET",Up,phantom-filtered,0.73,0.28,27,-12.15,phantom-lose,60.52231431007385,3376.08,28159.37,141.37,0.01,0.72,0.73,1046.26,30224.66,0.01,3.23,0.0,0.0,68151.95,2.0500000000029104,Down,tp,True,bid_70+=$141<$200|depth_ratio=3.2x<4x|btc_move=$2<$40,,0,0,0
2026-03-06 23:04:00,11:04:00 PM,"Bitcoin Up or Down - March 6, 11:00PM-11:05PM ET",Down,phantom-choppy,0.99,0.99,2000,0,phantom-win,59.81408405303955,0,0,0,0,0,0,0,0,0,0,0,0,67870.34,231.08000000000175,Down,tp,True,skipped_choppy,choppy,0.62,0.99,0
2026-03-06 23:08:27,11:08:27 PM,"Bitcoin Up or Down - March 6, 11:05PM-11:10PM ET",Up,real,0.82,0.94,24.0,2.88,tp,179.62541961669922,8596.61,28954.54,2794.53,0.01,0.81,0.82,908.5,36383.59,0.01,9.46,1.2964398860931396,16.037704944610596,67970.31,45.11000000000058,Down,tp,False,,,0,0,0
2026-03-06 23:13:40,11:13:40 PM,"Bitcoin Up or Down - March 6, 11:10PM-11:15PM ET",Up,real,0.9,0.95,22.0,1.1,tp,179.77418851852417,8979.64,29689.91,4092.68,0.01,0.89,0.9,700.29,36327.8,0.01,12.82,0.0,5.497152328491211,67975.18,46.169999999998254,Up,tp,False,,,0,0,0
2026-03-06 23:18:30,11:18:30 PM,"Bitcoin Up or Down - March 6, 11:15PM-11:20PM ET",Up,phantom-filtered,0.74,0.94,27,5.4,phantom-win,179.3531837463379,6783.59,29518.14,1061.52,0.01,0.73,0.74,1468.44,37683.67,0.01,4.62,0.0,0.0,67990.1,4.55000000000291,Up,tp,True,btc_move=$5<$40,,0,0,0
2026-03-06 23:24:43,11:24:43 PM,"Bitcoin Up or Down - March 6, 11:20PM-11:25PM ET",Up,phantom-choppy,0.75,0.95,26,5.2,phantom-win,59.54614806175232,0,0,0,0,0,0,0,0,0,0,0,0,68034.22,43.94999999999709,Up,tp,True,skipped_choppy,choppy,0.88,0.71,0
2026-03-06 23:29:48,11:29:48 PM,"Bitcoin Up or Down - March 6, 11:25PM-11:30PM ET",Down,phantom-choppy,0.79,0.96,25,4.25,phantom-win,59.059027910232544,0,0,0,0,0,0,0,0,0,0,0,0,68038.91,1.3700000000098953,Up,tp,True,skipped_choppy,choppy,0.61,0.86,0
2026-03-06 23:34:17,11:34:17 PM,"Bitcoin Up or Down - March 6, 11:30PM-11:35PM ET",Down,phantom-choppy,0.73,0.94,27,5.67,phantom-win,59.883010149002075,0,0,0,0,0,0,0,0,0,0,0,0,68028.18,12.220000000001164,Up,tp,True,skipped_choppy,choppy,0.61,0.76,0
2026-03-06 23:38:13,11:38:13 PM,"Bitcoin Up or Down - March 6, 11:35PM-11:40PM ET",Up,phantom-filtered,0.75,0.94,26,4.94,phantom-win,171.9831314086914,2788.77,29420.76,232.11,0.05,0.71,0.76,1090.76,32162.77,0.05,2.56,0.0,2.3295230865478516,68039.15,22.929999999993015,Up,tp,True,depth_ratio=2.6x<4x|btc_move=$23<$40,,0,0,0
2026-03-06 23:44:08,11:44:08 PM,"Bitcoin Up or Down - March 6, 11:40PM-11:45PM ET",Up,phantom-filtered,0.71,0.95,28,6.72,phantom-win,156.68734574317932,5190.82,30121.55,65.66,0.01,0.7,0.71,1560.66,35364.8,0.01,3.33,0.0,6.538780927658081,68140.51,2.599999999991269,Up,tp,True,bid_70+=$66<$200|depth_ratio=3.3x<4x|btc_move=$3<$40,,0,0,0
2026-03-06 23:49:51,11:49:51 PM,"Bitcoin Up or Down - March 6, 11:45PM-11:50PM ET",Down,phantom-filtered,0.75,0.94,26,4.94,phantom-win,179.55066442489624,4773.48,29473.4,1043.66,0.01,0.74,0.75,1264.02,33978.59,0.01,3.78,0.0,35.03720045089722,68103.35,11.639999999999418,Up,tp,True,depth_ratio=3.8x<4x|btc_move=$12<$40,,0,0,0
2026-03-06 23:54:46,11:54:46 PM,"Bitcoin Up or Down - March 6, 11:50PM-11:55PM ET",Up,phantom-choppy,0.71,0.28,28,-12.04,phantom-lose,59.31520390510559,0,0,0,0,0,0,0,0,0,0,0,0,68096.8,8.929999999993015,Up,tp,True,skipped_choppy,choppy,0.88,0.63,0
2026-03-06 23:59:31,11:59:31 PM,"Bitcoin Up or Down - March 6, 11:55PM-12:00AM ET",Down,phantom-choppy,0.75,0.95,26,5.2,phantom-win,59.71252131462097,0,0,0,0,0,0,0,0,0,0,0,0,68078.56,25.089999999996508,Up,tp,True,skipped_choppy,choppy,0.77,0.84,0
2026-03-07 00:04:27,12:04:27 AM,"Bitcoin Up or Down - March 7, 12:00AM-12:05AM ET",Up,phantom-filtered,0.79,0.94,25,3.75,phantom-win,179.68748331069946,6217.78,31525.27,1665.75,0.01,0.78,0.79,1186.41,35797.2,0.01,5.24,0.0,10.812005758285522,68103.21,18.970000000001164,Up,tp,True,btc_move=$19<$40,,0,0,0
2026-03-07 00:09:55,12:09:55 AM,"Bitcoin Up or Down - March 7, 12:05AM-12:10AM ET",Up,phantom-choppy,0.79,1.0,25,5.25,phantom-win,59.99670124053955,0,0,0,0,0,0,0,0,0,0,0,0,68108.58,6.110000000000582,Up,tp,True,skipped_choppy,choppy,0.88,0.65,0
2026-03-07 00:14:01,12:14:01 AM,"Bitcoin Up or Down - March 7, 12:10AM-12:15AM ET",Down,phantom-no_leader,1.0,0.991,20,-0.18,phantom-win,59.07807183265686,0,0,0,0,0,0,0,0,0,0,0,0,68005.06,12.540000000008149,Up,tp,True,skipped_no_leader,no_leader,0.18,0.998,0
2026-03-07 00:18:26,12:18:26 AM,"Bitcoin Up or Down - March 7, 12:15AM-12:20AM ET",Down,real,0.81,0.94,24.0,3.12,tp,179.91649508476257,5781.84,28138.15,1685.16,0.01,0.8,0.81,792.43,33807.57,0.01,7.3,46.70743942260742,48.819976568222046,67940.91,77.77999999999884,Up,tp,False,,,0,0,0
2026-03-07 00:23:27,12:23:27 AM,"Bitcoin Up or Down - March 7, 12:20AM-12:25AM ET",Up,phantom-filtered,0.71,0.94,28,6.44,phantom-win,159.99320125579834,6057.05,28198.06,81.6,0.01,0.7,0.71,1196.31,35521.95,0.01,5.06,15.053409337997437,79.40997982025146,67970.74,12.400000000008731,Down,tp,True,bid_70+=$82<$200|btc_move=$12<$40,,0,0,0
2026-03-07 00:29:11,12:29:11 AM,"Bitcoin Up or Down - March 7, 12:25AM-12:30AM ET",Up,phantom-choppy,0.89,0.94,22,1.1,phantom-win,59.21820902824402,0,0,0,0,0,0,0,0,0,0,0,0,68003.7,17.539999999993597,Down,tp,True,skipped_choppy,choppy,0.86,0.64,0
2026-03-07 00:32:52,12:32:52 AM,"Bitcoin Up or Down - March 7, 12:30AM-12:35AM ET",Down,phantom-filtered,0.74,0.94,27,5.4,phantom-win,179.79601287841797,6874.66,32429.8,63.9,0.02,0.72,0.74,1246.62,36090.78,0.02,5.51,9.697094917297363,20.31000328063965,67992.26,17.260000000009313,Down,tp,True,bid_70+=$64<$200|btc_move=$17<$40,,0,0,0
2026-03-07 00:38:23,12:38:23 AM,"Bitcoin Up or Down - March 7, 12:35AM-12:40AM ET",Up,phantom-filtered,0.86,0.94,23,1.84,phantom-win,165.4446792602539,8050.93,28076.47,3395.72,0.01,0.85,0.86,730.12,36643.58,0.01,11.03,0.0,0.0,67999.99,0.0,,,True,btc_move=$0<$20,,0,0,0
2026-03-07 00:42:16,12:42:16 AM,"Bitcoin Up or Down - March 7, 12:40AM-12:45AM ET",Up,phantom-filtered,0.89,0.94,22,1.1,phantom-win,179.93754529953003,10031.08,28049.34,4909.3,0.01,0.88,0.89,728.64,36621.67,0.01,13.77,0.0,0.0,68089.68,13.979999999995925,,,True,btc_move=$14<$20,,0,0,0
2026-03-07 00:47:25,12:47:25 AM,"Bitcoin Up or Down - March 7, 12:45AM-12:50AM ET",Up,phantom-filtered,0.71,0.28,28,-12.04,phantom-lose,175.392587184906,3022.24,35143.6,26.45,0.01,0.7,0.71,2422.4,32268.26,0.01,1.25,0.0,16.392865896224976,68114.52,14.520000000004075,,,True,bid_70+=$26<$100|depth_ratio=1.2x<4x|btc_move=$15<$20,,0,0,0
2026-03-07 00:54:18,12:54:18 AM,"Bitcoin Up or Down - March 7, 12:50AM-12:55AM ET",Down,phantom-choppy,0.74,0.24,27,-13.5,phantom-lose,59.77668833732605,0,0,0,0,0,0,0,0,0,0,0,0,68045.91,24.860000000000582,,,True,skipped_choppy,choppy,0.64,0.76,0
2026-03-07 00:58:19,12:58:19 AM,"Bitcoin Up or Down - March 7, 12:55AM-1:00AM ET",Down,real,0.81,0.94,24.0,3.12,tp,179.53471660614014,10417.66,29383.17,3078.85,0.01,0.8,0.81,911.92,42210.72,0.01,11.42,19.277153253555298,51.26401090621948,68027.89,28.369999999995343,,,False,,,0,0,0
2026-03-07 01:04:55,01:04:55 AM,"Bitcoin Up or Down - March 7, 1:00AM-1:05AM ET",Down,phantom-filtered,0.88,1.0,22,2.64,phantom-win,179.68130826950073,8589.27,30126.95,3389.18,0.01,0.87,0.88,890.24,37105.27,0.01,9.65,0.0,2.3391807079315186,67977.9,15.820000000006985,Down,tp,True,btc_move=$16<$20,,0,0,0
2026-03-07 01:09:48,01:09:48 AM,"Bitcoin Up or Down - March 7, 1:05AM-1:10AM ET",Down,phantom-choppy,0.87,0.96,22,1.98,phantom-win,59.24116516113281,0,0,0,0,0,0,0,0,0,0,0,0,67973.79,47.34000000001106,Down,tp,True,skipped_choppy,choppy,0.67,0.89,0
2026-03-07 01:14:53,01:14:53 AM,"Bitcoin Up or Down - March 7, 1:10AM-1:15AM ET",Down,phantom-choppy,0.78,0.95,25,4.25,phantom-win,59.21890878677368,0,0,0,0,0,0,0,0,0,0,0,0,67955.0,38.11000000000058,Down,tp,True,skipped_choppy,choppy,0.77,0.9,0
2026-03-07 01:19:52,01:19:52 AM,"Bitcoin Up or Down - March 7, 1:15AM-1:20AM ET",Up,phantom-filtered,0.72,0.11,27,-16.47,phantom-lose,73.4817636013031,2025.46,22791.84,21.46,0.01,0.71,0.72,873.86,28555.78,0.01,2.32,113.34059524536133,166.39316654205322,67989.44,34.08999999999651,Down,tp,True,bid_70+=$21<$100|depth_ratio=2.3x<4x,,0,0,0
2026-03-07 01:24:00,01:24:00 AM,"Bitcoin Up or Down - March 7, 1:20AM-1:25AM ET",Down,phantom-choppy,0.95,0.94,21,-0.21,phantom-win,59.70238161087036,0,0,0,0,0,0,0,0,0,0,0,0,67908.37,16.630000000004657,Down,tp,True,skipped_choppy,choppy,0.72,0.95,0
2026-03-07 01:28:01,01:28:01 AM,"Bitcoin Up or Down - March 7, 1:25AM-1:30AM ET",Down,phantom-filtered,0.73,0.94,27,5.67,phantom-win,169.64143562316895,9781.22,33862.26,15.14,0.02,0.71,0.73,1229.16,42066.24,0.02,7.96,45.77465867996216,70.28591394424438,67903.57,9.529999999998836,Down,tp,True,bid_70+=$15<$100|btc_move=$10<$20,,0,0,0
2026-03-07 01:33:45,01:33:45 AM,"Bitcoin Up or Down - March 7, 1:30AM-1:35AM ET",Up,real,0.87,0.22,22.0,-14.3,sl,179.04756355285645,9154.42,30914.58,3894.46,0.02,0.85,0.87,970.67,38797.41,0.02,9.43,0.0,3.7411487102508545,67913.09,28.039999999993597,Down,tp,False,,,0,0,0
2026-03-07 01:39:01,01:39:01 AM,"Bitcoin Up or Down - March 7, 1:35AM-1:40AM ET",Up,phantom-choppy,0.33,0.28,60,-3.0,phantom-lose,59.43884587287903,0,0,0,0,0,0,0,0,0,0,0,0,67870.0,25.94999999999709,Up,sl,True,skipped_choppy,choppy,0.79,0.76,0
2026-03-07 01:44:19,01:44:19 AM,"Bitcoin Up or Down - March 7, 1:40AM-1:45AM ET",Up,real,0.73,0.94,27.0,5.67,tp,174.36006140708923,8175.88,32901.02,776.33,0.01,0.72,0.73,1535.32,40352.61,0.01,5.33,0.0,0.0,67877.03,27.089999999996508,Up,sl,False,,,0,0,0
2026-03-07 01:49:04,01:49:04 AM,"Bitcoin Up or Down - March 7, 1:45AM-1:50AM ET",Down,phantom-filtered,0.73,0.94,27,5.67,phantom-win,155.5168719291687,9940.92,31957.41,293.05,0.01,0.72,0.73,1091.93,46951.51,0.01,9.1,3.402475357055664,84.38124418258667,67924.83,12.14999999999418,Up,tp,True,btc_move=$12<$20,,0,0,0
2026-03-07 01:52:06,01:52:06 AM,"Bitcoin Up or Down - March 7, 1:50AM-1:55AM ET",Down,real,0.91,0.95,21.0,0.84,tp,179.3380343914032,9244.67,28942.13,4275.21,0.01,0.9,0.91,591.68,35253.63,0.01,15.62,0.0,0.0,67812.24,27.24000000000524,Up,tp,False,,,0,0,0
2026-03-07 01:58:19,01:58:19 AM,"Bitcoin Up or Down - March 7, 1:55AM-2:00AM ET",Up,real,0.77,0.94,25.0,4.25,tp,179.94229245185852,6455.17,30952.94,1926.79,0.01,0.76,0.77,1136.05,35967.77,0.01,5.68,0.0,20.344226598739624,67753.99,28.860000000000582,Down,tp,False,,,0,0,0
2026-03-07 02:03:27,02:03:27 AM,"Bitcoin Up or Down - March 7, 2:00AM-2:05AM ET",Down,phantom-filtered,0.74,0.94,27,5.4,phantom-win,156.53939032554626,7537.16,31609.52,703.95,0.01,0.73,0.74,1279.52,38046.47,0.01,5.89,0.0,50.6811466217041,67657.82,10.110000000000582,Up,tp,True,btc_move=$10<$20,,0,0,0
2026-03-07 02:07:55,02:07:55 AM,"Bitcoin Up or Down - March 7, 2:05AM-2:10AM ET",Down,real,0.86,0.94,23.0,1.84,tp,179.88437032699585,7325.11,31317.74,2936.54,0.01,0.85,0.86,982.97,37073.52,0.01,7.45,8.622003555297852,14.937240600585938,67514.55,61.44999999999709,Up,tp,False,,,0,0,0
2026-03-07 02:14:00,02:14:00 AM,"Bitcoin Up or Down - March 7, 2:10AM-2:15AM ET",Up,phantom-no_leader,1.0,0.991,20,-0.18,phantom-win,59.41734170913696,0,0,0,0,0,0,0,0,0,0,0,0,67654.92,131.22999999999593,Down,tp,True,skipped_no_leader,no_leader,0.999,0.38,0
2026-03-07 02:19:05,02:19:05 AM,"Bitcoin Up or Down - March 7, 2:15AM-2:20AM ET",Up,phantom-choppy,0.43,0.28,46,-6.9,phantom-lose,59.88826847076416,0,0,0,0,0,0,0,0,0,0,0,0,67623.5,7.880000000004657,Down,tp,True,skipped_choppy,choppy,0.68,0.61,0
2026-03-07 02:23:54,02:23:54 AM,"Bitcoin Up or Down - March 7, 2:20AM-2:25AM ET",Up,phantom-filtered,0.71,0.94,28,6.44,phantom-win,134.4121539592743,5942.31,24512.75,291.14,0.01,0.7,0.71,1077.28,33735.96,0.01,5.52,0.0,104.59423875808716,67639.37,0.6699999999982538,Down,tp,True,btc_move=$1<$20,,0,0,0
2026-03-07 02:28:23,02:28:23 AM,"Bitcoin Up or Down - March 7, 2:25AM-2:30AM ET",Up,phantom-filtered,0.7,0.94,28,6.72,phantom-win,171.04967188835144,5990.24,32190.42,0.0,0.01,0.69,0.7,1298.09,37496.11,0.03,4.61,66.21303057670593,68.35074043273926,67737.16,23.75,Down,tp,True,bid_70+=$0<$100,,0,0,0
2026-03-07 02:34:09,02:34:09 AM,"Bitcoin Up or Down - March 7, 2:30AM-2:35AM ET",Down,phantom-choppy,0.4,0.26,50,-7.0,phantom-lose,59.24289894104004,0,0,0,0,0,0,0,0,0,0,0,0,67737.85,9.65999999998894,Down,tp,True,skipped_choppy,choppy,0.7,0.78,0
2026-03-07 02:39:01,02:39:01 AM,"Bitcoin Up or Down - March 7, 2:35AM-2:40AM ET",Down,phantom-choppy,0.98,0.97,20,-0.2,phantom-win,59.26765012741089,0,0,0,0,0,0,0,0,0,0,0,0,67674.7,92.25,Down,tp,True,skipped_choppy,choppy,0.69,0.97,0
2026-03-07 02:42:53,02:42:53 AM,"Bitcoin Up or Down - March 7, 2:40AM-2:45AM ET",Up,real,0.77,0.94,25.0,4.25,tp,179.89915561676025,6985.51,32059.34,1480.41,0.01,0.76,0.77,1503.61,37085.4,0.01,4.65,0.0,12.31341814994812,67730.21,20.730000000010477,Down,tp,False,,,0,0,0
2026-03-07 02:48:14,02:48:14 AM,"Bitcoin Up or Down - March 7, 2:45AM-2:50AM ET",Up,phantom-filtered,0.8,0.21,25,-14.75,phantom-lose,179.28952050209045,7049.14,31388.61,2438.28,0.01,0.79,0.8,1272.48,36617.49,0.01,5.54,0.0,3.384319305419922,67828.41,14.169999999998254,Up,tp,True,btc_move=$14<$20,,0,0,0
2026-03-07 02:53:53,02:53:53 AM,"Bitcoin Up or Down - March 7, 2:50AM-2:55AM ET",Up,real,0.79,0.94,25.0,3.75,tp,178.9240527153015,6933.53,31074.86,1553.1,0.01,0.78,0.79,1220.71,37136.75,0.01,5.68,3.379953622817993,22.617385387420654,67823.44,25.639999999999418,Up,tp,False,,,0,0,0
2026-03-07 02:59:05,02:59:05 AM,"Bitcoin Up or Down - March 7, 2:55AM-3:00AM ET",Up,phantom-choppy,0.91,0.94,21,0.63,phantom-win,59.25770115852356,0,0,0,0,0,0,0,0,0,0,0,0,67856.11,22.770000000004075,Up,tp,True,skipped_choppy,choppy,0.91,0.61,0
2026-03-07 03:03:52,03:03:52 AM,"Bitcoin Up or Down - March 7, 3:00AM-3:05AM ET",Down,phantom-filtered,0.78,0.94,25,4.0,phantom-win,179.54418349266052,6973.87,31949.68,1414.88,0.01,0.77,0.78,1288.35,38348.39,0.01,5.41,0.0,19.214138984680176,67809.46,12.589999999996508,Up,tp,True,btc_move=$13<$20,,0,0,0
2026-03-07 03:09:55,03:09:55 AM,"Bitcoin Up or Down - March 7, 3:05AM-3:10AM ET",Down,phantom-filtered,0.79,0,25,-19.75,phantom-lose,179.83989906311035,9397.66,50435.29,2451.33,0.02,0.77,0.79,2313.47,56438.57,0.02,4.06,0.0,28.54666018486023,67774.14,14.059999999997672,Up,tp,True,btc_move=$14<$20,,0,0,0
2026-03-07 03:14:23,03:14:23 AM,"Bitcoin Up or Down - March 7, 3:10AM-3:15AM ET",Up,real,0.79,0.94,25.0,3.75,tp,179.60932517051697,5498.01,34008.07,806.82,0.01,0.78,0.79,1173.26,41546.6,0.01,4.69,21.59764552116394,23.698788166046143,67824.76,26.64999999999418,Up,tp,False,,,0,0,0
2026-03-07 03:18:07,03:18:07 AM,"Bitcoin Up or Down - March 7, 3:15AM-3:20AM ET",Up,phantom-filtered,0.72,0.94,27,5.94,phantom-win,143.92727136611938,2237.92,27076.26,63.73,0.02,0.7,0.72,1150.4,29314.5,0.02,1.95,86.48024153709412,95.9406087398529,67899.94,7.669999999998254,Up,tp,True,bid_70+=$64<$100|depth_ratio=1.9x<4x|btc_move=$8<$20,,0,0,0
2026-03-07 03:24:01,03:24:01 AM,"Bitcoin Up or Down - March 7, 3:20AM-3:25AM ET",Up,phantom-choppy,0.99,0.99,2000,0,phantom-win,59.18179726600647,0,0,0,0,0,0,0,0,0,0,0,0,68032.11,115.5399999999936,Up,tp,True,skipped_choppy,choppy,0.99,0.65,0
2026-03-07 03:29:55,03:29:55 AM,"Bitcoin Up or Down - March 7, 3:25AM-3:30AM ET",Down,real,0.79,1.0,25.0,5.25,resolved-win,179.64943408966064,5896.93,36828.79,1236.53,0.01,0.78,0.79,1400.63,40196.44,0.01,4.21,17.073572158813477,43.709240436553955,67927.6,39.329999999987194,Up,tp,False,,,0,0,0
2026-03-07 03:34:35,03:34:35 AM,"Bitcoin Up or Down - March 7, 3:30AM-3:35AM ET",Up,phantom-filtered,0.78,0.24,25,-13.5,phantom-lose,179.32446908950806,4329.65,34695.96,1251.47,0.01,0.77,0.78,1423.08,36804.51,0.01,3.04,0.0,0.0,67990.01,9.990000000005239,Down,resolved-win,True,depth_ratio=3.0x<4x|btc_move=$10<$20,,0,0,0
2026-03-07 03:39:00,03:39:00 AM,"Bitcoin Up or Down - March 7, 3:35AM-3:40AM ET",Down,phantom-choppy,0.95,0.94,21,-0.21,phantom-win,59.332093715667725,0,0,0,0,0,0,0,0,0,0,0,0,67900.0,17.60000000000582,Down,resolved-win,True,skipped_choppy,choppy,0.61,0.95,0
2026-03-07 03:44:53,03:44:53 AM,"Bitcoin Up or Down - March 7, 3:40AM-3:45AM ET",Down,phantom-choppy,0.79,0.94,25,3.75,phantom-win,59.67180013656616,0,0,0,0,0,0,0,0,0,0,0,0,67909.43,0.28000000001338776,Down,resolved-win,True,skipped_choppy,choppy,0.64,0.7,0
2026-03-07 03:47:42,03:47:42 AM,"Bitcoin Up or Down - March 7, 3:45AM-3:50AM ET",Up,phantom-filtered,0.72,0.26,27,-12.42,phantom-lose,179.50572562217712,5195.94,31185.29,115.43,0.01,0.71,0.72,1535.27,36490.17,0.01,3.38,0.0,53.66819405555725,67918.61,10.320000000006985,Down,resolved-win,True,depth_ratio=3.4x<4x|btc_move=$10<$20,,0,0,0
2026-03-07 03:54:32,03:54:32 AM,"Bitcoin Up or Down - March 7, 3:50AM-3:55AM ET",Up,phantom-choppy,0.44,0.23,45,-9.45,phantom-lose,59.710976362228394,0,0,0,0,0,0,0,0,0,0,0,0,67916.37,26.34999999999127,Down,resolved-win,True,skipped_choppy,choppy,0.77,0.65,0
2026-03-07 03:59:01,03:59:01 AM,"Bitcoin Up or Down - March 7, 3:55AM-4:00AM ET",Down,phantom-no_leader,0.99,0.99,2000,0,phantom-win,59.243863582611084,0,0,0,0,0,0,0,0,0,0,0,0,67748.1,62.11999999999534,Down,resolved-win,True,skipped_no_leader,no_leader,0.14,0.99,0
2026-03-07 04:02:55,04:02:55 AM,"Bitcoin Up or Down - March 7, 4:00AM-4:05AM ET",Down,real,0.71,0.94,28.0,6.44,tp,178.09558582305908,6001.39,30203.42,200.28,0.01,0.7,0.71,1385.3,36288.14,0.01,4.33,42.716557025909424,56.41247010231018,67771.44,23.619999999995343,Down,resolved-win,False,,,0,0,0
2026-03-07 04:09:13,04:09:13 AM,"Bitcoin Up or Down - March 7, 4:05AM-4:10AM ET",Up,phantom-choppy,0.8,0.95,25,3.75,phantom-win,59.31170868873596,0,0,0,0,0,0,0,0,0,0,0,0,67833.01,33.01999999998952,Down,tp,True,skipped_choppy,choppy,0.77,0.71,0
2026-03-07 04:12:23,04:12:23 AM,"Bitcoin Up or Down - March 7, 4:10AM-4:15AM ET",Up,real,0.89,0.94,22.0,1.1,tp,174.84368348121643,4809.14,19977.51,1050.43,0.01,0.88,0.89,393.36,32510.12,0.01,12.23,2.346172571182251,5.534074306488037,67921.49,56.88999999999942,Down,tp,False,,,0,0,0
2026-03-07 04:19:31,04:19:31 AM,"Bitcoin Up or Down - March 7, 4:15AM-4:20AM ET",Up,phantom-filtered,0.9,0.95,22,1.1,phantom-win,179.97811317443848,8765.98,29324.83,3327.94,0.01,0.89,0.9,657.8,36163.08,0.01,13.33,0.0,0.0,68047.69,15.860000000000582,Up,tp,True,btc_move=$16<$20,,0,0,0
2026-03-07 04:24:55,04:24:55 AM,"Bitcoin Up or Down - March 7, 4:20AM-4:25AM ET",Down,phantom-choppy,0.61,1.0,32,12.48,phantom-win,58.94101333618164,0,0,0,0,0,0,0,0,0,0,0,0,67948.58,1.2700000000040745,Up,tp,True,skipped_choppy,choppy,0.64,0.73,0
